artikel,score,pagerank,eingehend,quellen,woerter,stub,url
hardware-wallet-sicherheitsarchitektur,0.8879,1.0,29,10,1385,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-sicherheitsarchitektur.md
wallet-backup-strategien,0.8408,0.9551,26,8,986,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-backup-strategien.md
opsec-und-privatsphaere,0.7957,0.9188,25,6,1325,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/opsec-und-privatsphaere.md
bitcoin-mining-und-proof-of-work,0.5882,0.5299,27,15,2019,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-und-proof-of-work.md
bitcoin-geldpolitik-und-21-millionen-limit,0.539,0.5372,29,7,1385,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-geldpolitik-und-21-millionen-limit.md
selbstverwahrung-und-boersenrisiken,0.5134,0.438,38,13,1703,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbstverwahrung-und-boersenrisiken.md
coinjoin-und-on-chain-privatsphaere,0.4681,0.4682,16,5,828,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinjoin-und-on-chain-privatsphaere.md
bip-0341,0.4365,0.6236,20,0,294,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0341.md
bitcoin-mining-narrativ-und-kritik,0.4271,0.1816,11,45,2773,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-narrativ-und-kritik.md
multisig-und-kollaborative-verwahrung,0.4189,0.4182,19,4,678,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/multisig-und-kollaborative-verwahrung.md
taproot-musig2-frost,0.4143,0.3913,18,5,684,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/taproot-musig2-frost.md
konsensregeln-und-mempool-richtlinien,0.3882,0.4316,14,2,422,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/konsensregeln-und-mempool-richtlinien.md
skalierung-lightning-ark-statechains,0.363,0.3008,19,6,1083,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/skalierung-lightning-ark-statechains.md
bitcoin-mining-energiequellen,0.362,0.1402,7,28,2406,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-energiequellen.md
bip-0044,0.3595,0.5136,16,0,246,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0044.md
bip-0141,0.3482,0.4974,15,0,303,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0141.md
bitcoin-fehlannahmen,0.3419,0.2199,16,10,2839,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-fehlannahmen.md
bip-0380,0.3011,0.4301,15,0,233,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0380.md
bitbox02-nova,0.3011,0.25,3,4,383,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitbox02-nova.md
optionale-passphrase,0.2992,0.2269,8,5,639,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/optionale-passphrase.md
kryptoanarchismus-und-cypherpunks,0.2991,0.1813,18,8,1027,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptoanarchismus-und-cypherpunks.md
bitcoin-und-immobilien,0.2939,0.0689,7,22,1592,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-immobilien.md
bitcoin-mining-netz-und-oekonomie,0.2899,0.136,9,11,2406,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-netz-und-oekonomie.md
geld-staat-und-fiat-monopol,0.2859,0.1757,26,7,2024,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geld-staat-und-fiat-monopol.md
bitcoin-kaufen-und-dca,0.2854,0.1393,13,10,884,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-kaufen-und-dca.md
bitcoin-energie-messung-beest,0.2761,0.1073,6,12,1668,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-energie-messung-beest.md
craig-wright-faketoshi,0.2759,0.0211,1,27,1927,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/craig-wright-faketoshi.md
bitcoin-humanitaere-anwendungen,0.2731,0.0947,12,13,2887,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-humanitaere-anwendungen.md
bitcoin-akademische-forschung-bbr,0.2726,0.0336,1,23,1417,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-akademische-forschung-bbr.md
bitcoin-transaktionsstruktur,0.2701,0.0563,8,18,1071,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-transaktionsstruktur.md
bitcoin-monetarisierung,0.2687,0.0968,12,12,2110,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-monetarisierung.md
kryptografische-schlussel-und-adressen,0.2616,0.0784,13,13,726,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptografische-schlussel-und-adressen.md
praxeologie-methode-und-werttheorie,0.2581,0.1228,11,8,1968,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/praxeologie-methode-und-werttheorie.md
coin-control-und-utxo-auswahl,0.2562,0.1858,5,4,463,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coin-control-und-utxo-auswahl.md
bitcoin-netzwerk-und-nodes,0.2541,0.1171,17,8,1689,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-netzwerk-und-nodes.md
bitcoin-bildung,0.2497,0.0464,8,15,1829,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-bildung.md
silent-payments,0.2484,0.1997,9,3,416,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/silent-payments.md
bip-0340,0.2477,0.3539,6,0,259,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0340.md
hd-wallets-und-schluesselableitung,0.2474,0.1207,11,7,1095,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hd-wallets-und-schluesselableitung.md
bitcoin-volatilitaet-und-preisfindung,0.2464,0.106,15,8,1465,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-volatilitaet-und-preisfindung.md
bitcoin-powerlaw-und-preismodelle,0.2453,0.0821,11,10,1122,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-powerlaw-und-preismodelle.md
regulierung-tofr-aopp,0.2444,0.2261,4,2,487,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/regulierung-tofr-aopp.md
bitcoin-vs-krypto,0.2439,0.08,13,10,1613,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vs-krypto.md
utxo-modell-und-konsolidierung,0.2401,0.1629,11,4,386,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/utxo-modell-und-konsolidierung.md
diceware-und-seed-generierung,0.2377,0.2165,6,2,849,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/diceware-und-seed-generierung.md
sparrow-wallet,0.2375,0.0815,4,9,1192,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/sparrow-wallet.md
bitcoin-als-inflationsschutz,0.2365,0.1201,17,6,1083,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-inflationsschutz.md
bitcoin-vaults,0.2363,0.2599,4,1,395,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vaults.md
oesterreichische-kapital-und-geldtheorie,0.2349,0.1351,20,5,1264,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/oesterreichische-kapital-und-geldtheorie.md
lightning-netzwerk-grundlagen,0.2339,0.1163,14,6,877,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-netzwerk-grundlagen.md
bitcoin-kommunikation-und-orange-pilling,0.2326,0.0863,8,8,1412,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-kommunikation-und-orange-pilling.md
bitcoin-script-und-output-locks,0.2319,0.0359,4,13,1087,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-script-und-output-locks.md
no-kyc-bitcoin,0.2298,0.173,3,3,629,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/no-kyc-bitcoin.md
digitales-bargeld-und-ecash,0.2269,0.1236,9,5,1035,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/digitales-bargeld-und-ecash.md
bitcoin-whitepaper,0.226,0.1999,14,2,1155,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-whitepaper.md
bitcoin-adoption-reise,0.223,0.0608,8,9,1272,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-adoption-reise.md
bip-0032,0.221,0.3156,11,0,267,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0032.md
segregated-witness-segwit,0.2202,0.0968,12,6,738,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/segregated-witness-segwit.md
bitcoin-unternehmens-strategie,0.2199,0.0457,7,10,1143,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-unternehmens-strategie.md
specter-diy,0.2168,0.0143,0,13,1534,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/specter-diy.md
anti-klepto-und-supply-chain-sicherheit,0.2156,0.1074,7,5,647,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/anti-klepto-und-supply-chain-sicherheit.md
firmware-verifikation-und-reproduzierbarkeit,0.2149,0.2294,3,1,379,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/firmware-verifikation-und-reproduzierbarkeit.md
