artikel,score,pagerank,eingehend,quellen,woerter,stub,url
wallet-backup-strategien,0.8722,1.0,28,8,999,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-backup-strategien.md
opsec-und-privatsphaere,0.8215,0.9557,27,6,1335,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/opsec-und-privatsphaere.md
hardware-wallet-sicherheitsarchitektur,0.8171,0.8989,30,10,1396,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-sicherheitsarchitektur.md
selbstverwahrung-und-boersenrisiken,0.702,0.6997,41,14,1994,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbstverwahrung-und-boersenrisiken.md
bitcoin-mining-und-proof-of-work,0.6455,0.6118,35,15,2264,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-und-proof-of-work.md
bitcoin-geldpolitik-und-21-millionen-limit,0.6192,0.6518,32,7,1596,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-geldpolitik-und-21-millionen-limit.md
bitcoins-verwahren-und-vererben,0.5488,0.7064,12,1,551,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoins-verwahren-und-vererben.md
bip-0341,0.5479,0.7828,20,0,296,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0341.md
multisig-und-kollaborative-verwahrung,0.4974,0.5304,21,4,689,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/multisig-und-kollaborative-verwahrung.md
coinjoin-und-on-chain-privatsphaere,0.4801,0.4853,18,5,851,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinjoin-und-on-chain-privatsphaere.md
bitcoin-mining-narrativ-und-kritik,0.4398,0.1996,12,45,2778,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-narrativ-und-kritik.md
bip-0141,0.4369,0.6242,15,0,305,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0141.md
taproot-musig2-frost,0.4328,0.4177,19,5,692,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/taproot-musig2-frost.md
bip-0044,0.4291,0.613,16,0,249,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0044.md
skalierung-lightning-ark-statechains,0.4028,0.3576,22,6,1104,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/skalierung-lightning-ark-statechains.md
bitcoin-fehlannahmen,0.4013,0.3048,17,10,2859,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-fehlannahmen.md
konsensregeln-und-mempool-richtlinien,0.3802,0.4202,17,2,430,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/konsensregeln-und-mempool-richtlinien.md
