artikel,score,pagerank,eingehend,quellen,woerter,stub,url
hardware-wallet-sicherheitsarchitektur,0.8879,1.0,29,10,1385,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-sicherheitsarchitektur.md
wallet-backup-strategien,0.8412,0.9558,26,8,986,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-backup-strategien.md
opsec-und-privatsphaere,0.8036,0.9302,25,6,1325,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/opsec-und-privatsphaere.md
bitcoin-mining-und-proof-of-work,0.5555,0.4832,28,15,2231,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-und-proof-of-work.md
bitcoin-geldpolitik-und-21-millionen-limit,0.5369,0.5343,30,7,1585,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-geldpolitik-und-21-millionen-limit.md
selbstverwahrung-und-boersenrisiken,0.4909,0.4059,38,13,1703,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbstverwahrung-und-boersenrisiken.md
coinjoin-und-on-chain-privatsphaere,0.4845,0.4915,17,5,828,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinjoin-und-on-chain-privatsphaere.md
bip-0341,0.4433,0.6333,20,0,294,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0341.md
bitcoin-mining-narrativ-und-kritik,0.4225,0.175,12,45,2773,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-narrativ-und-kritik.md
multisig-und-kollaborative-verwahrung,0.422,0.4227,19,4,678,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/multisig-und-kollaborative-verwahrung.md
taproot-musig2-frost,0.4199,0.3993,18,5,684,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/taproot-musig2-frost.md
skalierung-lightning-ark-statechains,0.3677,0.3074,19,6,1083,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/skalierung-lightning-ark-statechains.md
bip-0044,0.3642,0.5203,16,0,246,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0044.md
bitcoin-mining-energiequellen,0.3592,0.1362,8,28,2533,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-energiequellen.md
bip-0141,0.3536,0.5051,15,0,303,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0141.md
