artikel,score,pagerank,eingehend,quellen,woerter,stub,url
wallet-backup-strategien,0.8722,1.0,27,8,999,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-backup-strategien.md
opsec-und-privatsphaere,0.8238,0.959,27,6,1335,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/opsec-und-privatsphaere.md
hardware-wallet-sicherheitsarchitektur,0.818,0.9002,29,10,1396,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-sicherheitsarchitektur.md
selbstverwahrung-und-boersenrisiken,0.7039,0.7024,40,14,1994,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbstverwahrung-und-boersenrisiken.md
bitcoin-mining-und-proof-of-work,0.6462,0.6128,34,15,2264,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-und-proof-of-work.md
bitcoin-geldpolitik-und-21-millionen-limit,0.6203,0.6533,31,7,1596,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-geldpolitik-und-21-millionen-limit.md
bip-0341,0.5558,0.7939,20,0,296,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0341.md
bitcoins-verwahren-und-vererben,0.5491,0.7068,12,1,551,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoins-verwahren-und-vererben.md
multisig-und-kollaborative-verwahrung,0.4968,0.5295,20,4,689,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/multisig-und-kollaborative-verwahrung.md
coinjoin-und-on-chain-privatsphaere,0.4816,0.4875,18,5,851,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinjoin-und-on-chain-privatsphaere.md
bip-0141,0.4432,0.6331,15,0,305,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0141.md
bitcoin-mining-narrativ-und-kritik,0.4408,0.2012,12,45,2778,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-narrativ-und-kritik.md
bip-0044,0.4345,0.6207,16,0,249,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0044.md
taproot-musig2-frost,0.4315,0.4159,18,5,692,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/taproot-musig2-frost.md
bitcoin-fehlannahmen,0.4029,0.3072,17,10,2859,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-fehlannahmen.md
skalierung-lightning-ark-statechains,0.3993,0.3526,21,6,1104,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/skalierung-lightning-ark-statechains.md
bip-0380,0.3852,0.5504,15,0,237,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0380.md
geldpolitik-und-inflation,0.3807,0.3261,27,6,1338,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geldpolitik-und-inflation.md
konsensregeln-und-mempool-richtlinien,0.3796,0.4193,16,2,430,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/konsensregeln-und-mempool-richtlinien.md
bitcoin-mining-energiequellen,0.3692,0.1505,8,28,2537,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-energiequellen.md
kryptoanarchismus-und-cypherpunks,0.3603,0.2688,20,8,1029,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptoanarchismus-und-cypherpunks.md
geld-staat-und-fiat-monopol,0.3485,0.2651,28,7,2034,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geld-staat-und-fiat-monopol.md
mastering-bitcoin,0.3444,0.4144,17,1,285,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/mastering-bitcoin.md
bitcoin-kaufen-und-dca,0.3421,0.2105,12,11,1104,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-kaufen-und-dca.md
bitcoin-netzwerk-und-nodes,0.342,0.2426,21,8,1916,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-netzwerk-und-nodes.md
praxeologie-methode-und-werttheorie,0.3381,0.237,13,8,1986,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/praxeologie-methode-und-werttheorie.md
bitcoin-alles-geteilt-durch-21-millionen,0.3246,0.3408,14,2,1639,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-alles-geteilt-durch-21-millionen.md
bip-0340,0.3161,0.4515,6,0,261,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0340.md
bitcoin-und-immobilien,0.3145,0.0983,8,22,1603,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-immobilien.md
optionale-passphrase,0.3084,0.2401,8,5,650,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/optionale-passphrase.md
kryptografische-schlussel-und-adressen,0.3051,0.1405,14,13,735,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptografische-schlussel-und-adressen.md
lightning-netzwerk-grundlagen,0.2984,0.2085,19,6,900,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/lightning-netzwerk-grundlagen.md
bitcoin-mining-netz-und-oekonomie,0.2962,0.145,9,11,2411,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-netz-und-oekonomie.md
bitcoin-als-inflationsschutz,0.2958,0.2048,18,6,1092,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-inflationsschutz.md
bitcoin-humanitaere-anwendungen,0.2939,0.1244,13,13,2908,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-humanitaere-anwendungen.md
bitcoin-powerlaw-und-preismodelle,0.2898,0.1455,12,10,1124,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-powerlaw-und-preismodelle.md
craig-wright-faketoshi,0.2898,0.0409,2,27,1939,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/craig-wright-faketoshi.md
bitcoin-transaktionsstruktur,0.289,0.0833,8,18,1080,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-transaktionsstruktur.md
bitcoin-energie-messung-beest,0.2835,0.118,6,12,1672,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-energie-messung-beest.md
bitcoin-monetarisierung,0.2813,0.1148,12,12,2131,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-monetarisierung.md
oesterreichische-kapital-und-geldtheorie,0.2809,0.2008,19,5,1285,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/oesterreichische-kapital-und-geldtheorie.md
bitcoin-akademische-forschung-bbr,0.2783,0.0418,2,23,1422,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-akademische-forschung-bbr.md
bitcoin-vs-krypto,0.2783,0.1292,14,10,1627,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vs-krypto.md
hd-wallets-und-schluesselableitung,0.2756,0.161,13,7,1105,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hd-wallets-und-schluesselableitung.md
bitcoin-whitepaper,0.2742,0.2687,16,2,1178,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-whitepaper.md
no-kyc-bitcoin,0.2723,0.2338,5,3,652,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/no-kyc-bitcoin.md
segregated-witness-segwit,0.2717,0.1703,14,6,753,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/segregated-witness-segwit.md
bitcoin-script-und-output-locks,0.2709,0.0916,6,13,1095,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-script-und-output-locks.md
bitcoin-volatilitaet-und-preisfindung,0.2693,0.1387,15,8,1468,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-volatilitaet-und-preisfindung.md
utxo-modell-und-konsolidierung,0.266,0.1999,13,4,394,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/utxo-modell-und-konsolidierung.md
bitcoin-spieltheorie-und-anreize,0.2643,0.2224,17,3,1642,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-spieltheorie-und-anreize.md
bitcoin-bildung,0.2604,0.0616,8,15,1842,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-bildung.md
der-bitcoin-standard,0.26,0.2938,14,1,655,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/der-bitcoin-standard.md
bitbox02-nova,0.2578,0.1881,3,4,385,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitbox02-nova.md
kapital-und-bitcoin,0.2539,0.1448,14,6,1313,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kapital-und-bitcoin.md
bip-0320,0.2533,0.3618,2,0,212,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0320.md
digitales-bargeld-und-ecash,0.2529,0.1608,9,5,1038,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/digitales-bargeld-und-ecash.md
bip-0032,0.25,0.3572,11,0,270,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0032.md
