artikel,score,pagerank,eingehend,quellen,woerter,stub,url
hardware-wallet-sicherheitsarchitektur,0.8875,0.9994,29,10,1387,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/hardware-wallet-sicherheitsarchitektur.md
wallet-backup-strategien,0.8722,1.0,27,8,992,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/wallet-backup-strategien.md
opsec-und-privatsphaere,0.8047,0.9318,27,6,1327,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/opsec-und-privatsphaere.md
bitcoin-mining-und-proof-of-work,0.6229,0.5795,34,15,2247,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-und-proof-of-work.md
bitcoin-geldpolitik-und-21-millionen-limit,0.5929,0.6142,31,7,1589,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-geldpolitik-und-21-millionen-limit.md
selbstverwahrung-und-boersenrisiken,0.5288,0.4523,40,14,1975,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/selbstverwahrung-und-boersenrisiken.md
coinjoin-und-on-chain-privatsphaere,0.4973,0.5099,18,5,843,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coinjoin-und-on-chain-privatsphaere.md
bip-0341,0.4411,0.6302,20,0,296,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0341.md
multisig-und-kollaborative-verwahrung,0.4396,0.4478,20,4,680,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/multisig-und-kollaborative-verwahrung.md
bitcoin-mining-narrativ-und-kritik,0.4335,0.1907,12,45,2778,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-narrativ-und-kritik.md
taproot-musig2-frost,0.4328,0.4177,18,5,686,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/taproot-musig2-frost.md
konsensregeln-und-mempool-richtlinien,0.3865,0.4292,16,2,424,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/konsensregeln-und-mempool-richtlinien.md
skalierung-lightning-ark-statechains,0.3819,0.3278,20,6,1085,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/skalierung-lightning-ark-statechains.md
bitcoin-fehlannahmen,0.3728,0.2642,17,10,2852,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-fehlannahmen.md
bitcoin-mining-energiequellen,0.3663,0.1464,8,28,2537,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-energiequellen.md
bip-0044,0.3564,0.5091,16,0,249,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0044.md
bip-0141,0.3518,0.5026,15,0,305,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0141.md
kryptoanarchismus-und-cypherpunks,0.3318,0.2281,20,8,1029,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptoanarchismus-und-cypherpunks.md
bip-0380,0.3048,0.4355,15,0,237,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bip-0380.md
bitcoin-und-immobilien,0.3015,0.0798,8,22,1596,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-und-immobilien.md
bitbox02-nova,0.3012,0.2501,3,4,385,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitbox02-nova.md
bitcoin-kaufen-und-dca,0.2999,0.1503,12,11,1095,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-kaufen-und-dca.md
geld-staat-und-fiat-monopol,0.2963,0.1905,28,7,2027,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/geld-staat-und-fiat-monopol.md
optionale-passphrase,0.294,0.2195,8,5,641,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/optionale-passphrase.md
bitcoin-netzwerk-und-nodes,0.2919,0.171,21,8,1910,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-netzwerk-und-nodes.md
bitcoin-mining-netz-und-oekonomie,0.2899,0.1359,9,11,2411,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-mining-netz-und-oekonomie.md
craig-wright-faketoshi,0.2862,0.0359,2,27,1931,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/craig-wright-faketoshi.md
bitcoin-humanitaere-anwendungen,0.2829,0.1087,13,13,2892,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-humanitaere-anwendungen.md
praxeologie-methode-und-werttheorie,0.2795,0.1534,13,8,1971,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/praxeologie-methode-und-werttheorie.md
bitcoin-energie-messung-beest,0.2761,0.1073,6,12,1672,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-energie-messung-beest.md
bitcoin-akademische-forschung-bbr,0.2745,0.0363,2,23,1422,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-akademische-forschung-bbr.md
bitcoin-monetarisierung,0.2744,0.1048,12,12,2114,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-monetarisierung.md
bitcoin-transaktionsstruktur,0.2725,0.0597,8,18,1074,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-transaktionsstruktur.md
kryptografische-schlussel-und-adressen,0.2665,0.0854,14,13,729,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/kryptografische-schlussel-und-adressen.md
bitcoin-whitepaper,0.2588,0.2467,16,2,1170,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-whitepaper.md
bitcoin-powerlaw-und-preismodelle,0.2582,0.1004,12,10,1124,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-powerlaw-und-preismodelle.md
bitcoin-als-inflationsschutz,0.2546,0.146,18,6,1085,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-als-inflationsschutz.md
bitcoin-volatilitaet-und-preisfindung,0.2527,0.1151,15,8,1468,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-volatilitaet-und-preisfindung.md
bitcoin-vs-krypto,0.2525,0.0923,14,10,1616,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-vs-krypto.md
coin-control-und-utxo-auswahl,0.2525,0.1805,5,4,466,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/coin-control-und-utxo-auswahl.md
bitcoin-bildung,0.2512,0.0485,8,15,1833,,https://github.com/TLausZ/Bitcoin-Knowledge-Base-WIKI/blob/main/Wiki/bitcoin-bildung.md
